"teststep","rating","desc","com.activ8rlives.mobile","com.fitbit.FitbitMobile","com.hapiconnect","com.medm.medmwt.diary","com.stabxtom.thomson","com.withings.wiscale2","com.medm.ichoice.diary"
"av6_reg_data_input","informational","Specifies the data fields and types which are required as inputs"," -- same as app"," -- mail, name, dob, weight (limited), height (limited)"," -- name, email, date of birth, goals"," -- same as app","n/a -- n/a"," -- same as mobile app"
"av6_xss","vulnerable: 1 / not vulnerable: 0","basic xss attacks on the web page with a select statement","0 -- not successful
for password field and manual entries","0 -- oauth and csrf token protect","0 -- no","0 -- not possible","n/a -- n/a","0 -- not possible"
"av6_pri_pol","no link or information: 1 / link available: 0","pirvacy poclicy linked and available","0 -- the privacy policy is linked from the web page","0 -- accessible from the page footer area where it is linked","0 -- link in footer but not very visible","0 -- linked on web page","n/a -- n/a","0 -- visibly linked from web interface"
"av6_pwd_change_freq","no period or frequency: 2 / either one: 1 / both: 0","password change period (must) and frequency (can)","2 -- not implemented","2 -- no frequency defined","2 -- none","2 -- none","n/a -- n/a","2 -- no frequency enforced"
"av6_pwd_change_policy","no policy: 2 / min characters: 1 / mixed charsets: 0","password policy enforced on password change","2 -- none","1 -- min 8 characters","1 -- 6 characters","1 -- min 6 characters","n/a -- n/a","1 -- min 6 char; any char no type enforcement"
"av6_reg_pwd_policy","no policy: 2 / min characters: 1 / mixed charsets: 0","is a password policy enforced","2 -- no","1 -- min 8 character","1 -- min 6 characters","1 -- min 6 characters","n/a -- n/a","1 -- min 6 char"
"av6_reg_acc_verif","none: 2 / email account verification: 1 / two factor authentication 0","email account verification or two factor authentication","2 -- none","1 -- account verification per email send but not enforced","2 -- no","1 -- no.. just email with confirmation that account has been created","n/a -- n/a","2 -- no verification"
"av6_sql_injection","vulnerable: 1 / not vulnerable: 0","inject sql queries to learn information from the server","0 -- protects against basic sql injection","0 -- not possible","0 -- no","0 -- not possible","n/a -- n/a","0 -- not possible"
"av6_reg_data_validation","data not validated: 1 / data is validated: 0","Comments on data validation during user registration: weight, heitght, email...","0 -- same as app: only medical data","0 -- sanitized and validated","1 -- no","0 -- same as app","n/a -- n/a","0 -- some data validation for height and weight"
"number of issues","","","13.0","7.0","11.0","8.0","0.0","8.0","0.0"
"av6_data_input","data not validated: 1 / data is validated: 0","data input via web UI and validation","0 -- data is limited to max 300kg","0 -- weight data and other measurement data can be entered on web page","1 -- data is not validated since unreasonably high measurements can be entered","1 -- data is not validated but sanitized","n/a -- n/a","0 -- limited"
"av6_export_cloud","insecure feature: 1 / secure feature: 0","data being exported somewhere into the cloud (dropbox et al)","n/a -- no export options","n/a -- n/a","n/a -- n/a","n/a -- n/a","n/a -- n/a","n/a -- n/a"
"av6_export_disk","insecure feature: 1 / secure feature: 0","can data be exported to SD card or other locations on device and is that data encrypted","0 -- excel export","0 -- your data belongs to you - comment and download via htt","n/a -- n/a","0 -- download as csv or html page","n/a -- n/a","0 -- only after account deletion data can be downloaded"
"av6_csrf","vulnerable: 1 / not vulnerable: 0","basic CSRF attack","1 -- csrf token not renewed","0 -- ouath and csrf tokens protect","0 -- tested on password change and found that websites protects against CSRF","0 -- not vulnerable.. is using authenticity tokens for requests","n/a -- n/a","0 -- protected"
"av6_reg_pripol_link","no link or information: 1 / link available: 0","link to privacy policy or any kind of information on such topic","1 -- not visible but very hidden in footer","0 -- privacy policy has to be acknowledged; hint that data is sent to the US","1 -- not visible but very hidden in footer","0 -- visible in registration form","n/a -- n/a","0 -- yes"
"av6_export_social","insecure feature: 1 / secure feature: 0","export variants to social media and data encryption while exporting","n/a -- only on platform itself; carer and career invitations","0 -- social sharing possible but with detailled privacy settings","0 -- facebook, twitter","n/a -- only within the same platform","n/a -- n/a","n/a -- no hint that data can be shared online"
"av6_data_wipe","insecure feature: 1 / secure feature: 0","wipe and delete data from the web account","1 -- social engineered account deletion of third account via email","0 -- per email request only","0 -- no option","0 -- account deletion possible","n/a -- n/a","0 -- 7 days account deletion period"
"av6_pwd_change_reuse","yes, unlimited: 0 / no, but history can be bypassed (see change freq): 1 / no without limitation: 2","can a password be reused and how much difference is required","2 -- none","2 -- unlimited reuse","2 -- unlimited","2 -- not limited","n/a -- n/a","2 -- unlimited reuse"
